500,75,33.5244801,48.3441198,Kym,Lindeman,false
501,29,102.579531,17.8895907,Burt,Armell,true
502,85,-96.84046,32.9985237,Crosby,Lambertini,false
503,55,19.3629829,44.3623348,Constancia,Ghiron,true
504,60,-74.790311,4.517444,Sholom,Dyke,false
505,29,118.916309,25.119815,Artus,Hollyland,true
506,61,135.6006995,34.5000218,Ranee,Knill,false
507,50,108.39453,28.880567,Darsey,Kindall,false
508,59,5.1140864,46.2501181,Stesha,Grube,false
509,81,-51.0124989,-26.7761609,Morgen,Benner,true
510,29,112.897464,29.811574,Nolie,Wetherburn,false
511,88,121.343065,30.024828,Thacher,Berger,true
512,41,34.9332074,62.5988609,Erv,Escoffier,true
513,26,119.729415,29.162252,Obadiah,Glackin,false
514,72,-7.2372538,39.9226488,Cathrin,Sanz,false
515,36,108.00217,-7.4468,Darryl,Dillinton,false
516,65,35.59938,32.27639,Alfons,Ludman,true
517,88,129.5688889,44.5241667,Miriam,Slater,true
518,38,6.3904955,47.3599545,Murry,Bibby,false
519,81,113.3681177,22.925131,Abbey,Godbert,false
520,38,120.167774,29.693316,Candie,Huske,false
521,90,35.120362,31.685608,Jandy,Brydon,true
522,34,-63.0886099,46.215926,Aristotle,Badham,false
523,39,94.7381013,16.7753609,Dianna,Ambrosoli,true
524,100,19.5866652,50.1323846,Lanie,Rannigan,true
525,48,128.46821,37.18447,Domenic,Roalfe,true
526,46,109.826069,-7.2171628,Jemmie,Hurrell,false
527,74,123.37862,10.7164071,Dorree,Dauby,true
528,94,41.6252,51.0969,Tymon,Summers,false
529,66,113.287085,-7.0777326,Hailey,Kimble,false
530,39,34.97298,32.762127,Josie,Wiffler,true
531,91,14.5786881,49.363914,Billi,McLaughlin,false
532,64,105.7581834,26.4168857,Loni,Verdy,false
533,65,-84.102054,9.90299,Erda,Goare,true
534,47,121.441639,31.231546,Liz,Eburne,true
535,68,120.4355906,15.9275907,Car,Molder,true
536,20,14.1454855,57.8014247,Morgun,Severs,false
537,53,-85.8793252,16.4826614,Harcourt,MacCarlich,true
538,61,14.8046066,40.7074498,Kariotta,Kelshaw,false
539,83,16.5201503,43.5111646,Bevan,Chilton,true
540,93,66.9125,39.76389,Antoine,Mizzi,false
541,62,119.910952,31.026665,Lela,Giroldo,true
542,22,46.4583999,57.3725,Barde,Brear,true
543,67,39.4489055,55.9251242,Marget,Dumbare,false
544,81,22.6666377,60.0499479,Chico,Bransom,true
545,59,33.1264307,49.2302517,Latisha,Marzello,false
546,62,124.73361,7.75778,Brennan,Bole,true
547,73,42.9934449,41.6434293,Steve,Ibbott,false
548,79,86.1521385,55.5099217,Corrie,Gilhoolie,false
549,97,133.8964708,34.6718873,Lisa,Milley,true
550,66,129.1142915,37.5247192,Harriet,Everard,true
551,56,26.5411165,43.5336719,Nicoline,Guiot,true
552,100,10.7652478,59.9381414,Vittoria,Burness,false
553,57,106.3869,-6.6224,Merla,McKearnen,true
554,66,119.296482,26.074478,Annalee,Hasser,false
555,49,36.2251116,32.8449406,Odell,Le Quesne,false
556,70,121.7170078,17.6282027,Virgie,Palleske,false
557,57,-75.4985521,6.323976,Drucill,Wyon,true
558,57,1.9639754,48.777799,Janith,Climson,false
559,36,13.4095386,55.8465109,Raviv,Grumbridge,false
560,75,114.246016,29.00707,Appolonia,Fayerbrother,true
561,56,-62.70936,45.67875,Corabelle,Kirkby,true
562,59,-48.6790007,-20.8890637,Freddy,Pretley,false
563,25,126.6701902,45.7718709,Kane,Garraway,false
564,37,110.011238,25.797931,Gayle,Arrol,true
565,42,17.0283262,43.7713642,Clare,Newbatt,true
566,86,20.84891,64.191835,Aylmer,Embery,false
567,25,113.5883876,23.0604451,Kaia,Godding,true
568,72,115.0104608,-8.4578388,Liva,Tittershill,true
569,87,-1.1457859,46.5993244,Donnie,Corneliussen,false
570,27,-9.0267076,29.5769271,Anastasia,Reolfo,true
571,55,53.9068532,63.593219,Say,Cregin,false
572,30,-9.232542,39.3253135,Brenden,Cansdell,false
573,27,-77.8645669,1.140872,Aggy,Joselevitch,true
574,54,22.8766281,40.4999888,Jenilee,Skamell,false
575,39,123.7702587,13.2317498,Gui,Bowles,false
576,90,120.482198,28.168408,Agatha,Choke,false
577,48,-1.7557702,46.4846074,Jocko,Fairtlough,false
578,35,18.9012899,52.60628,Mace,Bruntje,true
579,67,-79.5079073,43.798329,Jeniece,Blayd,false
580,25,111.380014,29.584292,Orville,Marks,true
581,59,-76.1660561,-6.9970846,Jeannette,McGahey,true
582,99,-91.430201,15.661003,Patten,McParlin,true
583,96,22.0084795,61.3660499,Micki,Zouch,false
584,51,123.5082,-8.4478,Toddy,Kilmaster,false
585,58,121.638572,31.263042,Dinah,Cullerne,true
586,96,15.1821191,46.0655001,Eilis,Burdon,false
587,35,-102.1618424,19.9093383,Claiborn,Morch,false
588,55,57.4206897,49.4580118,Barbara-anne,Torald,true
589,86,21.1806058,45.2224944,Granville,McFayden,true
590,96,48.2642387,33.8639888,Dalston,Wimp,false
591,66,89.0001154,56.0711371,Carmela,Hansel,false
592,93,2.2161608,48.7724625,Caril,Needham,true
593,77,123.5560069,-8.3848454,Darby,Meiningen,true
594,68,103.1048449,14.4068464,Angelina,Rosingdall,false
595,97,100.311804,30.941593,Arie,Jorez,false
596,72,124.4697283,-9.8610821,Mella,Leisk,false
597,86,1.2650349,10.6227552,Oswell,Collick,true
598,59,121.0676438,14.6822054,Elysee,Feron,false
599,43,50.2212471,-14.7627211,Issie,Scriven,false
600,70,3.003076,50.483457,Trey,Troni,false
601,73,139.4691244,37.6463835,Kasper,Lambshine,true
602,42,119.196466,32.501495,Sarita,Cappel,true
603,76,2.3081396,49.8905368,Genni,Tumelty,false
604,42,14.5888523,50.0884409,Oswell,Halton,true
605,81,30.5005605,-3.597311,Marion,Bockin,true
606,77,0.6942885,47.3892142,Gene,Phant,true
607,90,28.8578584,49.9527773,Wyn,Medhurst,false
608,61,-0.4601725,46.280212,Kermy,Whiterod,false
609,100,16.0446727,51.4992969,Celia,Pietrusiak,true
610,56,7.1036396,13.5009779,Carney,Greeson,true
611,30,11.9062829,4.4495458,Kimbell,Riach,false
612,95,14.053676,31.7975831,Kellia,Corbridge,false
613,96,12.4495221,9.2485489,Van,Benne,false
614,66,138.596204,-34.8352742,Lay,Borgnet,false
615,23,136.5175749,34.5521789,Marilin,Fishpoole,false
616,46,107.0351315,34.5724074,Emilee,Klauer,false
617,40,23.5418125,38.0412749,Lorene,Klimkowski,false
618,90,-72.7840882,47.4175416,Dasi,Clemendot,false
619,92,-16.6703963,13.4794397,Raynor,Artrick,false
620,56,-1.5419505,47.2174874,Chrystel,Corkhill,true
621,89,141.1515091,39.7028389,Salomone,Krollmann,false
622,78,-69.880879,-37.052608,Corbie,Gert,false
623,47,113.916509,22.483182,Chen,Whatford,true
624,47,25,35.3,Crin,Bissill,true
625,68,19.8440006,40.7813001,Charmain,Valti,true
626,71,18.7082571,50.4072694,Colan,Samuel,false
627,21,18.0310357,59.3042543,Rachele,Busek,false
628,30,-85.0966591,10.4309602,Loise,Cattini,false
629,51,38.9981052,35.9594106,Gisella,Bernade,false
630,27,15.8789403,4.9404212,Nicole,Jeremaes,true
631,30,14.6315962,45.020739,Trace,Bythell,true
632,38,-60.6935861,-32.9269882,Abbe,Dulwich,false
633,90,110.2579036,-6.9484206,Florette,Heifer,false
634,95,17.6356163,59.853262,Belva,Corfield,true
635,64,107.0103733,-6.7348499,Margareta,Keepence,false
636,99,-6.1136478,53.2121335,Morten,Everal,true
637,21,33.3678207,46.7515251,Hurlee,Rosenzveig,true
638,92,173.5016887,-35.0026606,Harmon,Langfat,false
639,85,28.1195609,56.387721,Elfrieda,Hanscom,true
640,27,125.157404,7.2992002,Constantina,O'Gormally,false
641,65,48.7542899,-14.5460011,Evvie,Lowings,true
642,96,20.9876839,39.1582421,Wilona,Bollum,false
643,61,-113.4153735,53.3524256,Darice,Lasty,false
644,71,19.0922063,47.4031036,Bekki,Diver,false
645,97,102.9090191,-4.4375425,Kristyn,Chidlow,false
646,79,58.1252383,23.4069561,Susannah,Frawley,false
647,39,-16.8621088,32.6455862,Granger,Cummungs,false
648,57,120.6583327,16.0001974,Korry,MacGiany,false
649,22,17.19012,44.76324,Frederich,Gullivent,true
650,59,114.576901,31.680023,Miner,Niven,false
651,72,120.9891643,13.7832268,Caspar,Van,false
652,53,34.950506,32.235466,Zacharia,Scones,false
653,79,17.016667,21.333333,Sig,Seale,false
654,60,14.053676,31.7975831,Kiel,Dewdney,true
655,32,-67.738423,-53.772733,Sheffield,Gregorin,true
656,38,22.3956933,39.7219085,Julita,Wych,false
657,41,-67.1685947,10.2568854,Bernelle,McComiskie,false
658,60,39.183897,51.653437,Rock,Antonnikov,true
659,74,37.5454589,36.1722416,Artemas,Flagg,true
660,24,120.9638841,14.6874444,Hanan,Pease,true
661,83,19.8227166,45.0075322,Brock,Novkovic,true
662,92,39.8734276,47.2952721,Abramo,Cancellor,true
663,32,34.8706935,-4.6694294,Langsdon,Moroney,true
664,73,35.6383177,46.7389292,Nolan,Bethel,true
665,39,-72.2642679,-13.2583689,Ethelbert,Gotmann,true
666,57,118.552365,24.781681,Stearn,Maud,false
667,63,128.281906,0.400097,Waylon,Conen,true
668,52,40.5526,52.8801,Weylin,Fydo,false
669,61,121.0259556,14.7075271,Valina,Roston,true
670,41,102.5527505,-0.2007936,Eimile,Romanski,true
671,50,119.438834,-5.14445,Kermy,Bubeer,false
672,65,114.8315052,60.722442,Humfried,Scoggins,true
673,39,98.729681,3.541868,Cecily,Annets,true
674,26,119.9191194,-4.1471884,Alfie,Tidd,false
675,95,35.21938,32.46392,Welsh,Beardmore,true
676,70,-55.541359,-26.8552666,Danie,Braniff,false
677,81,113.668388,23.104725,Lorrin,Grzegorzewicz,false
678,81,-90.4365807,38.6026034,Carmita,Ruscoe,true
679,88,21.6932492,52.2309398,Myrvyn,Balstone,false
680,66,-70.202659,6.30435,Marybeth,Calcutt,false
681,57,-92.0269227,14.7536759,Cacilia,Pellew,true
682,77,-6.2398782,53.32112,Munroe,Klimkiewich,false
683,28,19.6159543,49.909141,Thaddus,Tease,true
684,83,-80.84,35.2299999,Aurore,Hunnywell,true
685,84,106.451871,36.87468,Turner,Eglington,true
686,48,20.0427329,40.7316367,Hermon,Putnam,true
687,35,-67.916667,47.216667,Natassia,Starte,false
688,58,-100.3671389,25.7232439,Arturo,Alps,true
689,80,101.5326734,3.0100681,Ewell,Dioniso,true
690,86,20.4643411,44.8184554,Benedetta,Treherne,true
691,70,27.7917874,47.2262024,Corenda,De Ferraris,true
692,51,-86.355797,14.11684,Honey,Agnolo,false
693,52,25.0635741,42.9871344,Ferdie,Waything,true
694,54,18.2354187,49.7291343,Mayor,Guyot,false
695,41,109.948275,19.318366,Rory,Surr,false
696,26,101.766228,36.650038,Jerrie,Monkton,false
697,22,124.742,-9.6165,Lauralee,Janku,false
698,85,116.681972,23.354091,Berkie,Caldroni,false
699,97,15.9259321,44.9114638,Bradly,Hoogendorp,true
700,63,18.4100442,44.7332232,Giovanni,Goodrum,false
701,80,37.6278499,55.590397,Mitchael,Segrave,false
702,30,107.5268471,11.5705176,Chauncey,Sommerville,false
703,91,115.3133908,29.2642495,Kylynn,Joel,true
704,55,106.137293,34.749864,Estele,Stagge,false
705,42,5.8121284,49.886516,Reagan,Mournian,false
706,58,-60.6499935,-32.9760359,Huntley,Fanshawe,false
707,63,-111.9343636,33.3363836,Frankie,Oldham,false
708,43,100.980225,18.601533,Joelie,Janman,true
709,38,-46.5203453,-18.5926206,Britni,Jensen,true
710,27,-8.057813,41.2404268,Yvonne,Lilian,true
711,67,110.2979995,25.2747395,Aubrie,Ruston,true
712,87,-8.5452616,39.6507816,Lorie,Pechacek,true
713,54,30.1988199,49.3909134,Sasha,Semken,true
714,26,53.9334354,55.9005444,Eben,Ayshford,false
715,54,126.8080369,42.383271,Will,Mordanti,true
716,30,113.751799,23.020673,Riobard,Kay,false
717,57,4.9052738,43.9763746,Harmonie,Tompkiss,false
718,26,123.1407761,-10.7903678,Trix,Bauldrey,false
719,22,-2.9925577,9.2716618,Liuka,McCabe,true
720,69,124.1436001,46.160066,Tiff,Kamienski,true
721,62,120.9903208,18.5632199,Agnola,Bosence,true
722,48,138.3591194,37.1518793,Francisco,Gegg,true
723,86,131.846635,45.529774,Tucker,Knill,false
724,100,50.991078,53.2692817,Leigh,Foote,true
725,74,2.3081396,49.8905368,Skell,Andreu,false
726,61,44.2797884,40.8318278,Paulita,Klaves,false
727,31,-79.3744257,43.6422125,Roddie,Dunnett,false
728,65,111.0318829,-6.7487502,Cherilynn,Wickey,true
729,95,13.4343715,52.4867189,Dorian,Gerty,false
730,21,113.2476081,22.6695494,Elvera,Oxnam,true
731,23,121.0144105,14.5675752,Rodd,Ditch,false
732,54,34.3175225,51.149402,Sherrie,Belton,true
733,59,125.0036133,11.1802962,Hillary,Donet,false
734,96,114.6843819,38.0324108,Ansel,Lydon,false
735,85,-8.5720706,40.2758091,Gael,McClenaghan,false
736,28,116.341395,39.726929,Olivero,Strathearn,false
737,69,87.750232,47.520508,Barbara-anne,De Mitris,false
738,98,59.7977761,32.5777123,Esther,Scrivens,true
739,22,28.3236956,57.8196837,Osgood,Nation,false
740,87,-48.62059,-27.5703548,Albert,Fawthrop,true
741,89,112.1012912,-8.2012757,Sande,Stoddard,false
742,64,171.256569,-44.394663,Malissa,Beacock,true
743,96,-73.865089,5.554592,Dulcea,Rolfi,true
744,54,113.3547602,23.2654395,Morgan,Clapham,true
745,26,72.9678226,34.0293135,Sindee,Bernard,false
746,98,-13.0961989,8.2158527,Merrilee,Cumberpatch,false
747,100,-73.28833,6.4360112,Roseanne,Rosedale,true
748,49,15.2696961,59.162099,Rodi,Henrie,false
749,57,29.4562298,47.535711,Rosemaria,McMurray,false
750,51,16.8197697,56.8593954,Bobbie,Postan,true
751,95,17.6961852,48.9000154,Harrie,Jekyll,true
752,73,-0.4601725,46.280212,Matilda,Winship,false
753,71,-96.7300158,17.0635121,Riannon,Folonin,true
754,82,116.728714,40.199887,Noni,Lurcock,true
755,65,47.9193557,41.4232365,Minerva,Antcliff,false
756,34,-61.527249,16.2676129,Dusty,Danilevich,true
757,73,112.4202058,-6.9140922,Scottie,Gert,true
758,77,14.3198018,49.9600837,Vilhelmina,Obington,false
759,83,-8.5359207,41.0394198,Leandra,Dallaghan,true
760,39,-35.3246769,-7.0655466,Dana,Cana,false
761,78,119.0790302,34.7671945,Kellen,Prestige,false
762,47,-80.0590804,26.6654996,Vance,Haveline,false
763,50,9.6358001,59.1639426,Goldie,Sline,true
764,62,125.1086998,8.0419777,Ximenes,Schurcke,false
765,73,122.2662848,10.7162361,Eve,Winslet,true
766,33,120.3867834,-8.5997534,Marcille,Jaouen,true
767,79,111.8903946,-8.0703862,Cordell,Ferreli,false
768,89,121.0006616,14.6473171,Nanon,Fader,false
769,96,120.6545022,0.9024684,Jyoti,Dearle-Palser,false
770,39,97.521763,40.324768,Julee,Sherwin,true
771,39,-104.6086995,38.2743989,Brigitta,Doddrell,true
772,57,37.615691,55.658365,Bartholomeo,Eusden,true
773,67,106.28333,10.23333,Brandea,Screaton,false
774,30,-7.8103942,40.3942251,Catlee,Clemmen,true
775,29,121.537613,31.270307,Val,Boland,true
776,26,31.0722897,59.9080511,Andras,Searchfield,true
777,37,-8.437181,40.9050121,Catherin,Caras,false
778,79,11.94588,57.6900919,Jacklyn,Clink,true
779,95,89.6439924,23.0246287,Lek,Greenin,true
780,78,6.1112878,9.7220855,Vitoria,Karp,false
781,50,108.7986202,28.0896014,Bartholomeo,Fryett,false
782,77,23.2989944,42.3145494,Ray,Keford,false
783,59,-48.4812248,-20.9400441,Kylen,Murrhaupt,false
784,94,106.1270717,21.3873563,Emmett,Undrell,true
785,23,121.0036417,14.5806413,Lavina,MacNess,false
786,36,20.4852704,64.6025198,Staffard,Tosh,false
787,59,117.1147095,3.8152026,Philomena,Swett,true
788,43,31.0993845,29.0661274,Sheff,Lippiello,false
789,39,-6.1157412,53.2774963,Jobi,Szanto,false
790,42,39.2687161,-15.1266347,Ezequiel,McCathay,false
791,46,-99.1393889,19.5576165,Clemens,Yarmouth,true
792,52,106.602255,29.684901,Darcee,Trimme,true
793,29,-86.4174653,15.081635,Ulises,Suff,false
794,27,19.9482276,54.9295907,Bernadene,Gorler,false
795,31,43.080345,42.0943874,Rozanna,Surmeir,true
796,65,21.6191399,51.562843,Jewell,Attaway,false
797,70,30.9427433,30.6795086,Wyndham,Josovitz,true
798,48,-56.2510215,-26.6161631,Mariann,Strooband,true
799,74,-70.2583451,19.2933162,Milly,De Ruggiero,false
800,69,104.1698463,15.8515169,Fara,Gonzalvo,false
801,49,89.9678382,48.9706758,Ebeneser,Alleburton,false
802,38,104.627636,30.128901,Siouxie,Palmar,false
803,49,16.6652363,63.0077349,Juliet,Blenkinship,false
804,59,123.2658133,-8.3782936,Wyatan,Grund,false
805,33,-56.3628409,-34.7611766,Patrice,Waterman,true
806,94,-42.3652391,-22.027222,Katerine,Road,true
807,69,105.888827,28.753497,Elise,Oldis,true
808,46,5.8271439,53.2065166,Melisenda,Nears,false
809,54,-41.1162273,-20.8478935,Rosabelle,Chard,true
810,35,16.1286901,-22.3531369,Jacki,Arber,false
811,58,16.1282552,52.3181885,Giralda,Robjents,true
812,94,-8.7370509,40.425421,Ragnar,De la Feld,true
813,57,42.9708838,14.7909118,Ashien,Sifleet,false
814,67,120.989116,14.6602787,Matthiew,Lowell,false
815,45,103.1279039,17.9309007,Maryl,Kornalik,true
816,72,15.274715,45.2256179,Dorita,Berzons,false
817,49,3.5276642,45.521519,Isa,Pochin,true
818,86,115.9334954,-3.6092043,Hilly,Gooderidge,true
819,82,-8.530048,40.9860764,Jermayne,Comi,false
820,63,25.3382657,35.208594,Marcel,Peggs,false
821,67,-79.313438,-5.770584,Bord,Solley,false
822,82,117.1266,-8.416,Jacquenetta,MacKimm,true
823,31,-84.0605696,9.8741891,Che,Heatlie,false
824,59,27.5846719,64.0662338,Levey,Argyle,false
825,65,12.0018674,57.6809089,Kevyn,Koenen,false
826,42,103.187824,26.082873,Loree,Follos,false
827,90,38.45053,48.0486753,Aleksandr,Pyburn,false
828,45,121.4816411,15.7967076,Andre,Cobbledick,false
829,78,120.9774982,14.3248092,Carmelita,Myles,true
830,95,28.4037924,50.2145927,Barth,Dumphries,false
831,44,125.1344298,46.5807254,Chlo,Vizard,false
832,77,114.0604907,22.6274369,Washington,Skea,false
833,98,-66.8052202,10.4132061,Gerick,Scougall,false
834,91,15.8470487,50.7798051,Sigfried,Farr,false
835,48,-102.8518139,32.9578909,Charmaine,Rodder,true
836,100,97.46279,3.64333,Lurleen,Rosengart,false
837,45,49.7013486,36.0720984,Roderich,Manilo,false
838,21,139.6547746,35.7278554,Aidan,Nys,true
839,62,39.1595698,35.9202328,Field,Rake,true
840,38,111.2994071,-7.8533911,Sharity,Bollini,true
841,45,18.31153,50.20009,Zedekiah,Kavanagh,false
842,65,34.1865097,44.9425871,Nanny,Warby,true
843,86,-79.83,36.09,Aggy,Goodered,false
844,23,29.3627814,-19.7775397,Brigitta,Mattingson,true
845,94,115.1918802,-8.3765619,Cornie,Ribbon,false
846,94,113.4242071,34.7871544,Blakelee,Grgic,true
847,64,2.3501981,48.8693156,Davidson,Dahle,false
848,41,2.3741324,48.6910817,Ally,Furtado,false
849,44,-37.809338,-10.7397921,Brantley,Raubenheimer,true
850,67,1.6196332,43.1162469,Sigvard,Drissell,true
851,99,-49.1468996,-14.5246488,Nolie,Mansion,true
852,23,39.6285874,-10.8416198,Leo,Philippson,false
853,22,114.211039,22.324743,Victoria,Slograve,false
854,70,104.677091,30.108216,Traci,Harlowe,false
855,97,118.431541,24.625561,Laurene,Goosnell,false
856,99,24.5082696,40.9624179,Timothy,Toppes,false
857,90,106.0164,-6.3376,Niall,Pechold,true
858,90,-8.6340751,52.6638144,Irwin,Grinnell,true
859,27,48.6849571,54.7624683,Anita,Hogbourne,false
860,91,-100.4277766,25.8007724,Mariellen,Ugoni,false
861,77,113.943274,31.070643,Lorin,McGiffie,true
862,71,-8.708013,40.3206366,Pace,Cana,true
863,86,110.5937834,-7.5292266,Lynnette,Benjamin,false
864,27,15.5445064,38.1724824,Dominique,Kightly,false
865,45,116.670173,30.920727,Augustine,Barles,false
866,69,69.7703922,41.5659297,Dianna,Nund,false
867,97,140.0905156,38.2020764,Trever,Hazelton,false
868,75,-8.2884236,38.0361995,Ketty,Staries,false
869,63,13.0716999,50.4322664,Maria,Sheara,true
870,35,47.8699826,40.9981633,Carry,Castelletto,false
871,69,114.893657,30.740553,Marje,Loch,false
872,71,45.0240889,53.194641,Pansie,Randals,false
873,37,124.789568,6.382615,Cassandry,McElroy,false
874,62,17.5621055,45.8618299,Erie,Burchett,true
875,97,19.9416859,51.8978017,Cristian,Atterley,false
876,66,-42.4528138,-21.5320586,Hyacintha,Pascow,false
877,33,116.8877403,31.5094268,Hebert,Brotherhed,true
878,90,15.6903444,51.8433045,Abramo,Verillo,false
879,43,107.6392892,15.9272632,Tremayne,Burlay,false
880,26,81.280527,40.547653,Jojo,Prestney,true
881,70,25.0109305,51.0853063,Gerardo,Joule,true
882,66,17.3725325,49.0936632,Nisse,Durn,false
883,96,113.8659097,-6.9909214,Terrill,Castanaga,true
884,64,113.485598,22.568299,Luciano,Gleadhell,true
885,23,-8.5452616,39.6507816,Bondie,Bowditch,true
886,29,-8.2995005,41.1850062,Guntar,Durber,false
887,73,4.9789041,43.4988397,Olga,de Chastelain,false
888,57,105.7563658,20.955835,Dietrich,Shapter,false
889,70,66.923684,48.019573,Korrie,Portwaine,false
890,27,39.3949398,46.5875931,Lauree,Tunno,true
891,70,-84.059822,9.948066,Gillan,Kollach,false
892,27,25.9323591,43.5592985,Debby,Korneev,false
893,39,22.7822485,10.2933091,Genia,Goadsby,false
894,80,-8.6240851,41.7811503,Lib,Ibbott,false
895,77,107.5,-7.4,Andris,Pengilley,false
896,44,-53.3206105,-23.7661064,Dalton,Huddart,false
897,97,16.4839317,45.1462441,Birch,Bestall,true
898,67,109.07515,32.291013,Jacquenetta,Hannam,true
899,92,54.707343,58.2084997,Stephannie,Medforth,false
900,94,30.9967709,63.3030414,George,Devany,false
901,68,102.1609718,14.72328,Lib,Gairdner,true
902,53,-36.4797126,-5.1942574,Linda,Ingall,false
903,49,121.0244464,14.5704544,Marlie,Geffe,true
904,64,-48.62059,-27.5703548,Nestor,Beaufoy,false
905,78,90.129524,61.609528,Elsi,Pettiford,true
906,43,-65.5805252,-24.9843096,Jessalyn,Warburton,false
907,85,18.4044199,49.9846987,Laurella,Dungey,true
908,88,22.8859196,39.5001721,Emelyne,Depport,false
909,45,107.281417,-6.2404416,Virgilio,Daudray,false
910,73,124.2636184,12.4226795,Hester,Ivashin,true
911,64,15.8613233,-21.9366813,Lark,Skelhorn,false
912,65,121.0645073,13.751166,Eachelle,Borgesio,true
913,47,129.8728011,32.730304,Clyde,Insole,true
914,23,122.650377,11.011535,Lida,Boreland,false
915,70,124.536223,-9.9678,Cyndia,Block,false
916,60,28.5939084,59.3746655,Abey,Yarr,true
917,71,117.103146,40.412369,Daisie,Fierro,true
918,49,114.964696,27.087637,Zorana,Baigent,false
919,59,45.5416034,58.3669548,Odo,Frantzen,false
920,58,13.273185,49.7243072,Bea,Conway,true
921,79,24.3581792,52.2141109,Randi,Clewarth,false
922,33,90.1869644,24.2864848,Floyd,Lattie,false
923,31,20.9439427,52.7402052,Nessi,McKerron,false
924,71,-65.6747709,9.9100521,Morena,Norman,true
925,68,106.639241,38.944858,Web,Bene,false
926,47,106.9833084,-6.2102916,Dedie,Waskett,true
927,30,26.3131356,36.5389811,Vittorio,Santora,true
928,50,-65.3563057,-43.2623846,Quillan,Rennard,true
929,50,115.193565,-8.784797,Ferrel,Patty,false
930,38,13.8477121,-11.2122554,Terri,Bever,true
931,52,93.3598524,56.1244362,Rawley,Seton,true
932,45,-43.2134484,-11.9590294,Diarmid,Jacobovitch,true
933,35,116.336069,27.522069,Lorelle,Jesse,false
934,88,100.298403,29.037007,Anestassia,Garbar,false
935,66,-50.6139816,-24.3273656,Adelbert,Sterte,true
936,28,110.1402594,-7.150975,Tiffy,Kitchin,false
937,65,110.67167,25.611704,Winne,Maxfield,true
938,75,10.7830826,36.4596214,Kristan,Kleinhausen,false
939,62,44.6590356,41.0911538,Skip,Hardcastle,true
940,79,89.0445636,22.4217587,Sunny,Carayol,false
941,61,104.329829,15.1089475,Christyna,Gearing,false
942,97,18.6516275,50.2368774,Vinson,O'Nions,true
943,85,50.580869,17.4561766,Templeton,McCluin,true
944,81,105.8180306,21.0811211,Gib,Heistermann,false
945,87,104.066801,30.572815,Leela,Strowger,false
946,89,39.0743226,45.3394939,Letitia,Gavin,true
947,56,8.5721016,10.4145738,Joyous,Stanning,true
948,78,-8.9161487,38.6640687,Sarajane,Labone,true
949,71,-58.4184031,-34.6473284,Sancho,Morgen,true
950,29,87.5395855,42.5246357,Linnell,Durnall,false
951,31,123.4551696,-10.1508133,Harriette,Mapes,false
952,47,101.778223,36.617134,Victoir,Bewshea,false
953,59,23.518328,49.799354,Beatrix,Hartington,true
954,24,-79.6825275,-3.680412,Lucas,Janouch,true
955,98,79.9059766,6.9345136,Bronson,Goodsall,false
956,82,128.1135947,36.1398393,Demetra,Klyner,false
957,41,20.816549,42.3155073,Dolph,Bowsher,false
958,71,128.2579205,35.474465,Christoffer,Fosten,true
959,52,-9.2419409,38.7004199,Allys,Poytress,true
960,31,117.2205771,3.8024611,Brendon,Yewdall,true
961,62,14.4490398,27.0087129,Ange,Silveston,true
962,38,1.032621,49.4104,Ailene,Villa,true
963,75,33.4168559,69.0603424,Tod,Kidde,true
964,40,18.1397578,51.829578,Rosemary,Rangle,true
965,83,51.1985113,43.6410973,Diarmid,Smalridge,false
966,56,6.6557943,5.3419104,Donnamarie,Mechan,true
967,67,33.9796724,50.3678365,Giffie,Fransson,true
968,84,110.5394227,-7.6589782,Danny,Druhan,true
969,84,120.8168869,14.3705235,Lin,Goulbourne,true
970,31,23.7379786,38.0339984,Mae,Harnes,true
971,99,-97.3317391,37.8010824,Wynne,Scraney,true
972,21,97.910792,35.083703,Leonard,Cattow,false
973,94,17.72244,51.07588,Tiffie,Going,false
974,36,-99.1186381,19.4614133,Felita,Horbath,false
975,38,25.8731407,-24.6131407,Cassie,Sanney,true
976,57,23.8641946,39.1442379,Zorina,Killingbeck,false
977,67,14.756367,56.1747912,Iolande,Lambeth,false
978,98,69.3162364,27.9926014,Carleton,Hourston,true
979,56,-65.5975218,-22.0853991,Goober,Tomsen,true
980,69,58.9688869,53.4249712,Zelma,Tinsey,false
981,48,174.8007417,-36.9120178,Peria,Manilove,true
982,66,-75.120521,9.834832,Konstance,ducarme,false
983,63,103.359019,34.682497,Adriano,Kolodziej,true
984,35,135.2255291,35.2150626,Dene,Mazzilli,false
985,80,118.641319,24.735427,Leila,Rettie,true
986,39,44.01868,43.34041,Mindy,Rizzillo,false
987,94,113.83172,42.53283,Bastien,Rodder,false
988,80,14.1636617,56.0396207,Efren,Dryden,false
989,76,32.5401025,0.2070254,Rosalia,Preddy,false
990,39,113.28303,39.574695,Raimundo,Rollin,true
991,50,-7.8775484,40.458916,Keene,McMakin,false
992,26,63.6354232,53.2198089,Cinderella,Caberas,false
993,74,5.169545,9.499877,Gilligan,Van der Baaren,true
994,21,114.62836,26.58051,Elliott,Phetteplace,false
995,70,113.449709,26.6674,Amandie,Fisby,true
996,43,35.170689,32.213184,Ciel,Lages,false
997,60,-70.52285,-14.72796,Alvinia,Domotor,true
998,23,121.0053859,14.4706312,Bel,Bastard,true
